word_id,root_id,sequence,sequence_2
"7644","1229","2","1"
"7644","2036","1","2"
"7645","1064","2","1"
"7645","2516","1","2"
"4545","836","3","3"
"4545","1795","2","2"
"4545","993","1","1"
"7647","2517","2","3"
"7647","40","1","2"
"7647","959","3","1"
"7648","43","1","2"
"7648","2518","2","1"
"7649","1780","2","2"
"7649","43","1","3"
"7649","823","3","1"
"1154","2519","2","1"
"1154","2185","1","2"
"7653","850","2","1"
"7653","275","1","2"
"7655","1490","3","1"
"7655","291","2","2"
"8785","40","1","1"
"1369","878","2","1"
"1369","445","1","2"
"7657","1123","2","1"
"7657","2520","1","2"
"7660","803","2","1"
"7660","1887","1","2"
"7661","809","2","1"
"7661","1178","1","2"
"7662","1836","2","2"
"7662","91","1","3"
"7662","1064","3","1"
"7663","2944","1","1"
"7664","93","1","2"
"7664","358","2","1"
"4554","1426","2","1"
"4554","2522","1","2"
"4562","2214","2","1"
"4562","2550","1","2"
"7678","884","3","1"
"7678","1393","2","2"
"7678","1896","1","3"
"7679","869","2","1"
"7679","2386","1","2"
"539","822","3","1"
"539","669","2","2"
"549","685","2","1"
"549","1024","1","2"
"7680","822","3","1"
"7680","1024","1","2"
"7680","1141","2","3"
"7683","993","1","3"
"7683","1288","2","2"
"7683","2174","3","1"
"7684","993","1","3"
"7684","2459","2","2"
"7684","2525","3","1"
"1557","89","1","3"
"7685","1085","1","2"
"7685","3549","3","1"
"7685","470","2","3"
"539","1085","1","3"
"7881","1484","2","1"
"7881","669","1","2"
"7686","4085","3",NULL
"7686","781","2","1"
"7687","2526","2","2"
"7687","43","1","3"
"7687","822","3","1"
"7688","994","1","2"
"7688","1056","3","1"
"7688","2050","2","3"
"7689","868","2","1"
"7689","994","1","2"
"7690","1064","2","1"
"7690","353","1","2"
"7691","1426","2","1"
"7691","1308","1","2"
"7693","869","2","1"
"7693","2529","1","2"
"7694","58","1","1"
"7694","1693","2","2"
"411","868","2","1"
"411","2530","1","2"
"7696","1724","1","2"
"7696","878","2","1"
"7697","878","2","1"
"7697","1784","1","2"
"920","1113","2","1"
"920","748","1","2"
"930","43","1","2"
"930","985","3","1"
"930","2533","2","3"
"938","4055","3",NULL
"938","2536","2","2"
"941","809","2","1"
"941","1204","1","2"
"942","864","3","1"
"942","1093","2","3"
"942","1204","1","2"
"945","842","3","1"
"945","993","1","3"
"945","1298","2","2"
"906","2278","2",NULL
"5516","842","4","1"
"908","740","1","2"
"908","1600","2","1"
"909","740","1","2"
"909","614","2","1"
"912","407","1","3"
"912","2537","2","2"
"8964","4179","1",NULL
"913","2137","2","2"
"913","869","3","1"
"913","407","1","3"
"914","490","1","1"
"914","1721","2","2"
"915","2538","2","1"
"915","490","1","2"
"916","45","1","3"
"916","754","2","2"
"916","1484","3","1"
"946","1887","1","2"
"946","4318","2","1"
"18008","762","1","1"
"948","812","3","1"
"948","1887","2","2"
"948","1734","1","3"
"951","456","1","2"
"951","809","2","1"
"953","3993","3","2"
"10442","4161","2",NULL
"953","529","1","3"
"953","752","2","4"
"954","752","1","2"
"954","2111","2","1"
"955","1137","2","1"
"955","3","1","2"
"966","4276","1","3"
"966","864","3","1"
"966","340","2","2"
"14101","838","2","1"
"970","3680","2","1"
"970","301","1","2"
"972","341","2","2"
"972","1070","1","3"
"972","2540","3","1"
"1310","240","1","2"
"1310","869","2","1"
"1107","1050","2","2"
"1107","21","1","3"
"1107","842","3","1"
"454","842","3","1"
"454","59","1","3"
"454","1820","2","2"
"7716","842","2","1"
"7716","2541","1","2"
"7373","321","2","3"
"7373","864","3","1"
"7373","1290","1","2"
"7717","93","1","2"
"7717","759","2","1"
"7718","2542","2","2"
"7718","40","1","1"
"7719","4055","3",NULL
"7719","840","2","1"
"7720","886","2","1"
"7720","2318","1","2"
"7721","842","3","1"
"7721","2298","2","2"
"1021","959","3","1"
"1108","3089","2","1"
"1108","30","1","2"
"7722","2516","2","3"
"7722","954","1","2"
"7722","1064","3","1"
"7723","1064","2","1"
"7723","2516","1","2"
"7725","884","2","1"
"7725","2516","1","2"
"7726","1743","2","2"
"7726","1872","1","1"
"7727","1734","1","2"
"7727","1713","2","1"
"7728","963","2","1"
"7728","1031","1","2"
"7729","1160","1","1"
"7730","1576","2","1"
"7730","999","1","2"
"6024","275","1","2"
"6024","1756","2","1"
"7731","786","2","2"
"7731","1439","1","3"
"7731","1484","3","1"
"7732","4085","3",NULL
"7732","1137","2","1"
"7735","2024","3","1"
"7735","2550","2","2"
"7735","35","1","3"
"566","1359","2","1"
"566","35","1","2"
"7736","1391","1","2"
"7736","4085","2","1"
"968","2111","2","1"
"968","188","1","2"
"971","823","2","1"
"971","341","1","2"
"973","5","1","2"
"973","170","2","3"
"973","959","3","1"
"5400","170","2","2"
"974","2553","1","2"
"974","170","2","1"
"975","2556","2","1"
"975","2554","1","2"
"977","1097","4","4"
"977","845","3","1"
"977","1506","2","2"
"977","1505","1","3"
"978","1464","2","1"
"978","2063","1","2"
"979","2063","2","1"
"1021","1411","2","3"
"947","1887","2","1"
"947","1721","3",NULL
"7753","1020","1","3"
"7753","467","2","2"
"7753","1064","3","1"
"4878","822","2","1"
"4878","962","1","2"
"7754","4046","2","2"
"7754","2127","1","3"
"7755","260","1","1"
"7756","845","2","2"
"7756","987","3","1"
"7756","2559","1","3"
"7757","2286","1","1"
"7758","1769","1","1"
"7758","869","2","2"
"7759","1594","2","1"
"7759","2278","1","2"
"7760","868","2","1"
"7760","2278","1","2"
"852","210","1","3"
"852","792","2","2"
"852","1064","3","1"
"853","267","1","2"
"853","823","2","1"
"917","45","1","4"
"917","510","2","3"
"917","809","4","1"
"917","869","3","2"
"923","1085","1","2"
"923","768","2","3"
"923","837","3","1"
"924","822","2","1"
"924","2413","1","2"
"925","2413","1","1"
"927","4103","2",NULL
"403","54","1","3"
"403","870","3","1"
"403","1215","2","2"
"1285","1769","2","2"
"1285","576","1","1"
"9332","2224","1","2"
"583","3143","2","1"
"583","716","1","2"
"7761","878","2","1"
"7761","717","1","2"
"545","3524","3","3"
"3162","822","2","1"
"3162","717","1","2"
"3356","1","1","1"
"3356","530","2","3"
"3356","1064","3","2"
"7762","1344","1","1"
"7762","2423","2","2"
"7763","1755","2","2"
"7763","1344","1","1"
"7764","803","2","1"
"7764","2563","1","2"
"1340","3568","1","1"
"7765","1064","2","1"
"7765","1842","1","2"
"7766","1035","2","1"
"7766","2564","1","2"
"7767","1874","2","2"
"7767","1283","1","1"
"7769","880","2","1"
"7769","316","1","2"
"7772","1064","3","1"
"7772","2567","2","3"
"7772","3383","1","2"
"7773","842","3","1"
"7773","1742","2","2"
"7773","1439","1","3"
"7774","2570","3","1"
"7774","2569","2","3"
"7774","54","1","2"
"7775","888","3","1"
"7775","2198","2","3"
"7775","56","1","2"
"7776","987","2","1"
"7776","1441","1","2"
"1085","1123","3","1"
"7777","840","2","1"
"7777","2572","1","2"
"7778","2214","2","1"
"7778","2573","1","2"
"7813","2490","1","1"
"7814","119","1","2"
"7814","985","3","1"
"7814","1834","2","3"
"7815","43","1","2"
"7815","822","3","1"
"7815","1008","2","3"
"7816","814","2","1"
"7816","1506","1","2"
"10403","185","1","2"
"414","118","1","2"
"414","910","3",NULL
"7818","1117","1","3"
"7818","987","3","1"
"7818","2795","2","2"
"7819","1171","2","1"
"7819","1795","1","2"
"7820","2113","2","1"
"7820","110","1","2"
"7821","356","3",NULL
"7821","748","2","1"
"7823","1024","1","2"
"7823","1820","2","1"
"7974","4085","3",NULL
"6529","824","2","1"
"6529","1516","1","2"
"7825","1103","3","1"
"7825","1495","2","3"
"7825","1460","1","2"
"1627","809","2","1"
"1627","1638","1","2"
"7826","843","2","1"
"7826","1391","1","2"
"7827","2581","2","3"
"7827","60","1","2"
"7827","809","3","1"
"7828","60","1","2"
"7828","1064","3","1"
"7828","2582","2","3"
"7830","8","1","3"
"7830","1215","2","2"
"7830","2584","3","1"
"7831","467","3","1"
"7831","1082","2","2"
"7831","40","1","3"
"936","660","1","1"
"5393","2752","2","1"
"937","2752","3","1"
"937","1951","2","2"
"937","660","1","3"
"939","170","1","1"
"939","1951","2","2"
"935","843","2","1"
"935","420","1","2"
"934","420","1","2"
"934","987","2","1"
"929","170","2","1"
"929","495","1","2"
"928","1009","2","1"
"928","495","1","2"
"855","267","1","2"
"855","2586","2","1"
"1002","1064","3","2"
"1002","553","2","3"
"1002","5","1","1"
"7737","1553","2","1"
"7737","2587","1","2"
"7738","878","3","1"
"7738","1384","1","2"
"7738","1572","2","3"
"7739","2588","1","1"
"4524","2589","3","3"
"4524","342","2","2"
"4524","58","1","1"
"7741","4312","3","1"
"7741","2063","2","2"
"7741","1024","1","3"
"7742","842","3","1"
"7742","1024","1","3"
"7742","2591","2","2"
"6036","2540","3","1"
"6036","2550","2","2"
"6036","1024","1","3"
"23659","449","1",NULL
"7377","2693","3","3"
"7377","2592","2","2"
"7377","30","1","4"
"7743","822","3","1"
"7743","2593","1","2"
"7743","2594","2","3"
"553","2345","1","1"
"7745","274","2","1"
"7745","35","1","2"
"7746","2380","2","2"
"7746","2597","1","1"
"7747","2598","2","2"
"7747","58","1","3"
"7747","1007","3","1"
"7748","1815","3","1"
"7748","1872","1","2"
"7748","263","2","3"
"7749","987","3","1"
"7749","1516","2","2"
"7749","2599","1","3"
"1327","805","2",NULL
"1327","771","1",NULL
"7750","822","3","1"
"7750","1044","2","3"
"7750","1772","1","2"
"1284","576","1","2"
"1284","869","3","1"
"1284","1118","2","3"
"7751","1118","1","2"
"7751","2127","2","1"
"1347","374","2","1"
"1347","1081","1","2"
"7752","1","1","2"
"7752","404","2","1"
"7779","2601","2","1"
"7779","2600","1","2"
"7780","869","2","1"
"7780","2602","1","2"
"11241","669","2",NULL
"7781","2604","1","2"
"7782","842","2","1"
"7782","2603","1","2"
"7783","1304","2","1"
"7783","2604","1","2"
"7784","3","1","2"
"7784","252","2","1"
"7785","331","1","2"
"7785","467","2","1"
"1210","910","2","1"
"1210","1811","1","2"
"7787","2540","2","1"
"7787","2606","1","2"
"7788","959","2","1"
"7788","3524","1","2"
"7789","1872","1","2"
"7789","1064","3","1"
"7789","2491","2","3"
"7790","934","2","1"
"7790","1431","1","2"
"7791","910","3","1"
"7791","994","2","2"
"7791","2491","1","3"
"7360","910","3","1"
"7360","2610","2","3"
"7360","121","1","2"
"7794","1064","2","1"
"7794","2611","1","2"
"7795","1035","3","1"
"7795","1270","2","2"
"7795","1024","1","3"
"7796","658","2","2"
"7796","823","3","1"
"7796","1177","1","3"
"7797","457","1","2"
"7797","1736","2","1"
"7798","1064","3","1"
"7798","1736","2","3"
"7798","457","1","2"
"7799","1872","1","2"
"7799","3085","2","1"
"7800","2612","1","1"
"7801","888","2","1"
"7801","2612","1","2"
"7802","788","1","2"
"7802","2101","2","1"
"7803","1368","2","2"
"7803","1490","3","1"
"7803","3478","1","3"
"7806","976","2","1"
"7806","2614","1","2"
"7807","959","3","1"
"7807","1283","1","3"
"7807","2843","2","2"
"7808","959","3","1"
"7808","1399","2","3"
"7808","2418","1","2"
"6506","4264","2","1"
"6506","1200","1","2"
"6029","1430","2","3"
"7809","3525","2","1"
"7809","2617","1","2"
"568","878","3","1"
"568","2969","1","3"
"568","1679","2","2"
"7810","2203","2","1"
"7810","2619","1","2"
"7832","809","3","1"
"7832","246","2","2"
"7832","2001","1","3"
"7833","403","1","3"
"7833","809","3","1"
"7833","246","2","2"
"1021","1597","1","2"
"7834","246","2","2"
"7834","886","3","1"
"7835","1082","2","1"
"7835","2620","1","2"
"7836","1082","2","1"
"7836","2621","1","2"
"7837","701","2",NULL
"7837","784","1","3"
"8423","4085","3",NULL
"7838","811","4","1"
"7838","497","2","3"
"7838","159","1","2"
"7838","2380","3","4"
"7839","1275","2","1"
"7839","159","1","2"
"5394","1576","3","1"
"7840","617","2","3"
"7840","508","1","2"
"7840","2752","3","1"
"7841","722","2","2"
"7841","508","1","1"
"7842","91","1","2"
"7842","692","2","1"
"6022","1843","2","2"
"6022","1872","1","3"
"6022","880","3","1"
"7846","604","2","2"
"7846","1014","1","3"
"7846","870","3","1"
"7847","21","1","4"
"7847","1516","3","2"
"7847","1112","2","3"
"6452","822","3","1"
"6452","2185","2","2"
"6452","21","1","3"
"7848","987","3","1"
"7848","1050","2","2"
"8784","846","3","1"
"7849","853","3","1"
"7849","2626","2","2"
"7849","4338","1","3"
"7850","1137","2","2"
"7850","3","1","3"
"7850","911","3","1"
"117","809","2","1"
"117","1836","1","2"
"7851","1703","1","2"
"7851","1875","2","1"
"7852","822","3","1"
"7852","1703","2","3"
"7852","43","1","2"
"7853","1709","3","2"
"7853","2418","2","3"
"7853","43","1","4"
"7853","987","4","1"
"7854","823","3","1"
"7854","2627","2","3"
"7854","2905","1","2"
"8784","4265","2","2"
"7855","822","3","1"
"7855","1703","2","2"
"8784","35","1","3"
"7856","100","1","3"
"7856","2591","2","2"
"7856","2628","3","1"
"7857","110","1","1"
"7857","2005","2","2"
"7858","4055","2","1"
"7859","869","3","1"
"7859","999","1","3"
"7859","1980","2","2"
"7860","1459","1","2"
"7860","878","2","1"
"1542","553","2","4"
"7699","1426","2","1"
"7699","2632","1","2"
"494","884","2","1"
"494","2461","1","2"
"7700","812","2","1"
"7700","1463","1","2"
"7701","822","2","1"
"7701","1596","1","2"
"7392","963","2","2"
"7392","2635","1","3"
"7392","3704","3","1"
"7703","93","1","2"
"7703","878","3",NULL
"7704","814","3","1"
"7704","1772","2","2"
"7704","2636","1","3"
"4535","100","1","3"
"4535","652","2","2"
"4535","1650","3","1"
"7702","1721","2","2"
"7702","1935","1","1"
"7705","3711","2","1"
"7705","100","1","2"
"7706","1056","2","1"
"7706","1659","1","2"
"7707","813","2","1"
"7707","2610","1","2"
"7709","1393","2","1"
"7709","2641","1","2"
"1643","278","2","2"
"1643","766","1","1"
"7954","822","2","1"
"7954","326","1","2"
"7955","1222","2","1"
"7955","326","1","2"
"7956","722","3","1"
"7956","30","2","3"
"7956","1125","1","2"
"7957","326","1","2"
"7957","1240","2","1"
"7958","842","3","1"
"7958","1024","1","3"
"7958","1506","2","2"
"7630","876","2","1"
"7630","1506","1","2"
"7959","133","2","1"
"7959","118","1","2"
"3352","204","1","1"
"121","1642","2","1"
"121","2644","1","2"
"1292","4085","3",NULL
"1292","217","2","1"
"6253","217","2","1"
"6253","1024","1","2"
"7976","1439","1","1"
"7976","205","2","2"
"7977","100","1","2"
"7977","217","2","1"
"7978","1702","2","2"
"7978","1358","1","1"
"3939","4085","3",NULL
"3939","217","2","1"
"7980","341","2","2"
"7980","1024","1","1"
"7903","959","2","1"
"7903","1694","1","2"
"7982","959","2","1"
"7982","2232","1","2"
"1364","2232","1","2"
"1364","2465","2","1"
"2429","959","2","1"
"2429","1037","1","2"
"7960","2648","2","2"
"7960","59","1","1"
"10403","3342","2","1"
"1182","748","1","2"
"1182","3346","2","1"
"1397","1490","3","1"
"1397","2056","2","2"
"1397","1104","1","3"
"7961","490","2","3"
"7961","874","3","1"
"7961","1104","1","2"
"1066","902","2","1"
"1066","182","1","2"
"1625","740","1","3"
"1625","782","2","2"
"1625","987","3","1"
"5388","485","2","3"
"5388","897","3","1"
"5388","1384","1","2"
"8063","3339","2","1"
"8063","1002","1","2"
"8065","1050","1","2"
"8065","2651","2","1"
"8066","2652","1","1"
"889","58","1","1"
"889","781","2","3"
"889","868","3","2"
"6023","1689","2","1"
"6023","2","1","2"
"6033","813","2","1"
"6033","1316","1","2"
"8067","807","2","1"
"8067","2533","1","2"
"5427","1358","1","1"
"5427","2653","2","2"
"1192","1112","1","2"
"1192","2060","2","1"
"8068","1650","2","1"
"8068","1575","1","2"
"7584","2653","1","1"
"8072","1064","2","1"
"8072","2654","1","2"
"8073","803","3","2"
"8073","58","1","1"
"8073","3178","2","3"
"8075","1597","1","2"
"8077","58","1","1"
"8077","2890","2","2"
"5423","1290","1","2"
"5423","1679","2","1"
"1057","869","2","1"
"1057","1671","1","2"
"8044","987","3","1"
"8044","2363","2","2"
"8783","2651","2","1"
"8045","1581","2","3"
"8045","2","1","2"
"8045","823","3","1"
"1365","855","2","1"
"1365","1839","1","2"
"1148","1108","2","1"
"1148","1694","1","2"
"8049","987","3","1"
"8049","3014","1","3"
"8926","1600","2","1"
"1532","3563","2","3"
"8050","3560","3","1"
"8050","510","2","2"
"8050","31","1","3"
"8051","823","3","1"
"8051","2659","2","2"
"8783","2873","1","2"
"4540","1093","2","3"
"4540","1391","1","2"
"4540","820","3","1"
"3634","93","1","3"
"3634","908","3","1"
"3634","1762","2","2"
"6228","1708","2","3"
"6228","2","1","2"
"6228","896","3","1"
"8025","1240","3","1"
"8025","2298","2","2"
"8823","897","2","1"
"1408","909","2","1"
"1408","185","1","2"
"20309","1344","1","2"
"4257","3609","2","1"
"4257","210","1","2"
"8026","1038","2","2"
"8026","3","1","3"
"8026","987","3","1"
"8029","897","3","1"
"8029","1471","2","3"
"8029","1439","1","2"
"7469","2250","2","2"
"7469","100","1","3"
"7469","809","3","1"
"8964","609","2",NULL
"8031","2537","1","2"
"3549","2905","2","3"
"3549","840","4","1"
"8823","2237","1","2"
"3549","2591","3","2"
"8161","2641","1","2"
"3967","1230","2","3"
"3967","1734","1","2"
"3967","3528","3","1"
"1507","2131","2","4"
"8033","4168","4","1"
"8033","1694","3","4"
"8033","92","2","3"
"8033","35","1","2"
"5457","2890","1","1"
"8095","4327","2","2"
"8095","1529","1","3"
"8097","449","2","2"
"8097","30","1","3"
"8097","987","3","1"
"8099","878","2","1"
"8099","1871","1","2"
"1361","402","1","1"
"8100","3580","4","1"
"8100","3369","3","2"
"8100","1018","2","3"
"8102","58","1","1"
"8102","803","4","2"
"8102","1344","2","3"
"8102","1451","3","4"
"8104","1706","2","1"
"8104","1424","1","2"
"8105","3074","2","1"
"8105","2289","1","2"
"20756","3703","3","1"
"7370","1264","2","2"
"7370","1283","1","3"
"7370","3701","3","1"
"8106","2666","2","2"
"8106","91","1","3"
"8106","823","3","1"
"4744","878","2","1"
"4744","2318","1","2"
"4561","2667","2","2"
"4561","21","1","3"
"4561","886","3","1"
"14","1085","1","2"
"14","1103","3","1"
"6982","1391","1","3"
"8080","994","2","3"
"8080","21","1","4"
"8080","846","4","1"
"8080","987","3","2"
"7357","56","1","2"
"7357","782","2","3"
"7357","842","3","1"
"8081","4085","3",NULL
"8081","2022","2","1"
"8082","824","2","1"
"8082","2668","1","2"
"8084","110","1","2"
"8084","1093","2","3"
"8084","1103","3","1"
"4233","434","2","2"
"4233","4055","3",NULL
"8085","889","2","1"
"8085","735","1","2"
"8086","1708","2","2"
"8086","35","1","3"
"8086","987","3","1"
"6442","1847","2","3"
"6442","43","1","2"
"6442","1650","3","1"
"6510","2617","1","1"
"8247","1056","2","1"
"8247","2671","1","2"
"8248","874","2","1"
"8248","2672","1","2"
"8201","91","1","3"
"8201","878","3","1"
"8201","1518","2","2"
"8249","2675","2","1"
"8249","2298","1","2"
"6511","820","2","1"
"6511","1518","1","2"
"8250","1518","1","1"
"6450","822","3","1"
"6450","1070","1","2"
"6450","1293","2","3"
"8251","2056","2","2"
"8251","1490","3","1"
"8251","2873","1","3"
"8252","2873","2","1"
"8252","1031","1","2"
"8253","495","1","2"
"8253","884","2","1"
"8254","824","2","1"
"8254","1494","1","2"
"1067","902","2","1"
"1067","2682","1","2"
"8255","2683","1","1"
"8255","2684","2","2"
"8135","2687","2","2"
"8135","2686","1","1"
"8137","809","2","1"
"8137","2688","1","2"
"8138","874","2","1"
"8138","2689","1","2"
"860","355","1","2"
"860","872","2","1"
"8140","1365","1","1"
"1037","1393","2","1"
"1037","784","1","2"
"8142","1249","2","1"
"8142","2102","1","2"
"5676","2530","1","1"
"8143","2202","1","1"
"8144","1240","2","1"
"8144","297","1","2"
"8145","2693","3","1"
"8145","2604","2","2"
"7450","878","2","1"
"8146","809","2","1"
"8146","2694","1","2"
"4095","809","3","1"
"4095","532","2","3"
"4095","56","1","2"
"6635","1325","1",NULL
"6030","3993","2","2"
"6030","2695","1","3"
"8312","1393","2","1"
"8312","347","1","2"
"8313","1064","3","1"
"8313","2217","1","3"
"8313","2227","2","2"
"8314","910","3","1"
"8314","357","2","2"
"8314","1290","1","3"
"8315","2148","3","1"
"8315","1638","2","3"
"8315","58","1","2"
"7441","100","1","3"
"7441","1351","2","2"
"7441","2697","3","1"
"8318","338","2","1"
"8318","21","1","2"
"8320","1820","2","1"
"8320","91","1","2"
"8363","2522","2","2"
"3578","774","2","2"
"3578","2230","3","1"
"3578","321","1","3"
"8364","1650","2","1"
"8364","768","1","2"
"8365","1516","2","2"
"8365","3992","3","1"
"5883","1927","3","1"
"5883","1694","2","2"
"5883","1439","1","3"
"8367","1393","2","1"
"8367","1818","1","2"
"8369","255","2","1"
"8369","1024","1","2"
"3713","1772","2","1"
"8370","869","2","1"
"8370","2036","1","2"
"6712","1064","2","1"
"6712","3077","1","2"
"8372","1573","2",NULL
"8372","2","1",NULL
"8372","987","3",NULL
"8373","572","2","2"
"8373","987","3","1"
"8373","1200","1","3"
"8013","21","1","2"
"8013","759","2","1"
"4739","1242","2","1"
"4739","2211","1","2"
"8014","194","1","2"
"8014","2073","2","1"
"8016","2353","2","2"
"8016","2352","1","1"
"7450","2909","1","2"
"4500","255","2","2"
"4500","823","3","1"
"10167","321","1","2"
"6534","3523","2","1"
"6534","2704","1","2"
"8019","3077","1","1"
"1217","987","2","1"
"1217","1820","1","2"
"460","1195","1","1"
"21036","4085","3",NULL
"8022","4165","2","2"
"8022","2348","1","3"
"1540","467","2","1"
"8023","3555","2","1"
"8023","3639","1","2"
"5422","1741","1","1"
"8024","2711","1","1"
"7883","3089","1","1"
"2471","3089","1","1"
"7884","846","2","1"
"7884","3089","1","2"
"7885","1024","1","2"
"7885","3089","2","1"
"8385","3089","2","1"
"8385","104","1","2"
"8384","222","1","1"
"8384","3089","2","2"
"7886","3089","1","2"
"7886","2712","2","1"
"1621","1795","2","2"
"7887","3089","1","2"
"7887","3558","2","1"
"6271","1359","1","1"
"2768","1359","2","2"
"2768","78","1","1"
"4921","1359","1","2"
"4921","868","2","1"
"6970","886","2","1"
"6970","1359","1","2"
"8386","1391","1","2"
"8386","910","3","1"
"8386","1359","2","3"
"7889","1049","2","1"
"7889","533","1","2"
"7890","881","3","1"
"7890","1049","2","2"
"7890","533","1","3"
"7891","987","2","1"
"7891","533","1","2"
"6222","809","4","1"
"6222","987","3","2"
"6222","533","2","3"
"6222","1085","1","4"
"7892","886","3","1"
"7892","533","2","2"
"7892","465","1","3"
"2280","558","1","1"
"7893","809","2","1"
"7893","558","1","2"
"473","558","2","3"
"473","822","3","1"
"473","1085","1","2"
"7894","558","1",NULL
"7894","870","2",NULL
"8387","558","2","3"
"8387","869","3","1"
"8387","3821","1","2"
"8388","1871","1","1"
"7896","1103","2","1"
"7896","1871","1","2"
"7898","1297","2","1"
"7898","1871","1","2"
"8390","650","1","1"
"8391","809","3","1"
"8391","4038","2","3"
"8391","1204","1","2"
"8392","3993","2","2"
"8392","974","1","3"
"2705","4086","3",NULL
"8393","1014","1","3"
"8393","1224","2","2"
"8393","2259","3","1"
"8394","4150","3","2"
"8394","2362","2","3"
"8394","91","1","4"
"1035","4086","3",NULL
"8395","869","2","1"
"8395","2721","1","2"
"23612","434","1",NULL
"8396","1926","2","4"
"8396","3993","3","2"
"8396","2014","1","3"
"869","912","3","1"
"869","530","2","3"
"869","508","1","2"
"8397","870","2","1"
"8397","2722","1","2"
"8398","869","2","1"
"8398","270","1","2"
"7713","2723","1","2"
"7713","2724","2","1"
"4044","218","1","2"
"4044","822","2","1"
"8400","4287","2","1"
"8400","218","1","2"
"8401","822","3","1"
"8401","219","2","2"
"8401","3","1","3"
"13576","1240","2","1"
"8403","3608","2","1"
"8403","1127","1","2"
"1093","485","1","2"
"1093","985","2","1"
"8404","1158","2","1"
"8404","1709","1","2"
"1313","1872","2","1"
"1313","2380","1","2"
"1312","820","2","1"
"1312","2380","1","2"
"8405","987","3","1"
"8405","1820","2","2"
"8405","1085","1","3"
"1353","2372","2","3"
"1353","100","1","2"
"1353","822","3","1"
"5146","43","1","2"
"5146","888","3",NULL
"8321","823","3","1"
"8321","1044","2","2"
"8321","1772","1","3"
"8322","21","1","3"
"8322","434","2","2"
"8322","2731","3","1"
"4824","2733","3","1"
"4824","1697","2","2"
"4824","1701","1","3"
"5009","3524","2","1"
"8324","896","3","1"
"8324","824","2","2"
"8324","717","1","3"
"545","100","2","4"
"667","106","1","2"
"8325","3595","3",NULL
"8327","1177","1","2"
"8327","4147","2","1"
"8329","836","3","3"
"8329","2738","2","2"
"8329","3","1","1"
"8332","1490","2","1"
"8332","1759","1","2"
"8334","823","3","1"
"8334","4265","2","3"
"8334","35","1","2"
"8335","884","2","1"
"8335","2077","1","2"
"8107","788","1","2"
"8107","944","2","1"
"7448","2022","1","2"
"8108","2693","3","1"
"8108","2768","2","3"
"8108","2905","1","2"
"8110","823","3","1"
"8110","2302","2","2"
"7448","2908","2","1"
"8111","897","2","1"
"8111","1989","1","2"
"8113","1023","2","1"
"8113","91","1","2"
"8114","803","2","1"
"8114","2063","1","2"
"8115","944","2","1"
"8115","1616","1","2"
"8116","884","2","1"
"8116","1209","1","2"
"8463","1685","2","2"
"8463","3","1","1"
"8464","999","1","2"
"8464","1103","2","1"
"8465","21","1","3"
"8465","1065","3","1"
"8465","1526","2","2"
"6850","809","2","1"
"6850","2286","1","2"
"8467","276","2","3"
"8467","40","1","2"
"8822","1742","2","2"
"8468","2695","2",NULL
"8822","1217","1","1"
"408","2744","1","1"
"6038","809","2","1"
"6038","553","1","2"
"8469","1210","1","2"
"1225","871","2","1"
"1225","2573","1","2"
"8181","855","3","1"
"8181","1760","2","2"
"8181","100","1","3"
"8470","4198","2","1"
"8470","1325","1","2"
"1594","696","1","1"
"4131","3935","1","2"
"7712","1393","2","1"
"7712","2747","1","2"
"1632","35","1","2"
"1632","756","2","1"
"8471","4055","2",NULL
"8472","1713","2",NULL
"4775","1103","2","1"
"4775","1756","1","2"
"8226","1358","2","3"
"8226","1183","1","2"
"8226","1702","3","4"
"8226","1650","4","1"
"5389","21","1","3"
"5389","774","2","2"
"5389","987","3","1"
"5390","1031","1","3"
"5390","1650","3","1"
"5390","770","2","2"
"4067","1896","1","2"
"4067","1897","2","1"
"5391","884","2","1"
"5391","3012","1","2"
"5392","1803","2","1"
"5392","31","1","2"
"5396","2214","2","1"
"5401","529","1","3"
"5401","752","2","2"
"5401","2758","3","1"
"5402","869","2","1"
"5402","2404","1","2"
"10382","786","1","2"
"5403","3341","2","1"
"5403","2046","1","2"
"5404","2533","1","2"
"5404","170","2","1"
"5405","2758","3","1"
"5405","752","2","3"
"5405","89","1","2"
"4792","93","1","3"
"5406","2759","2","1"
"5406","93","1","2"
"5407","1697","2","2"
"5407","100","1","3"
"5407","987","3","1"
"985","1065","2","1"
"985","1428","1","2"
"5409","1082","1","1"
"5410","1633","1","1"
"5412","3383","1","1"
"5413","2761","2","1"
"5413","2218","1","2"
"5414","235","1","3"
"5414","865","2","2"
"5414","884","3","1"
"4658","4055","3",NULL
"4658","2762","2","1"
"1418","4055","2",NULL
"2424","2764","1","1"
"5417","21","1","3"
"5417","823","3","1"
"5417","2185","2","2"
"8469","2765","2","1"
"961","515","2","2"
"961","813","3","1"
"961","1177","1","3"
"14101","3191","1","2"
"8374","3681","2","1"
"8374","788","1","2"
"8375","889","2","1"
"8375","2766","1","2"
"8376","2610","2","1"
"8376","91","1","2"
"8377","823","3",NULL
"4730","93","1","3"
"8377","2348","2","1"
"8379","812","2","1"
"8379","2768","1","2"
"8380","807","2","1"
"8380","3197","1","2"
"8052","458","1","2"
"8052","878","2","1"
"8054","886","3","1"
"8054","1085","1","3"
